Codigo,Nombre,Ancho,Alto,Largo ,tipoMadera,subcategoria,unidadMedida,costo,precioPorPie
1202,VIGA DE PINO 3 X 14 X 4.4,3,14,"4,4",Pino,VIGA,Pie,729,750
1203,VIGA DE PINO 3 X 14 X 4.6,3,14,"4,6",Pino,VIGA,Pie,729,750
1204,VIGA DE PINO 3 X 14 X 4.8,3,14,"4,8",Pino,VIGA,Pie,729,750
1205,VIGA DE PINO 3 X 14 X 5,3,14,5,Pino,VIGA,Pie,729,1050
1206,VIGA DE PINO 3 X 14 X 5.2,3,14,"5,2",Pino,VIGA,Pie,729,1050
1207,VIGA DE PINO 3 X 14 X 5.4,3,14,"5,4",Pino,VIGA,Pie,729,1050
1208,VIGA DE PINO 3 X 14 X 5.6,3,14,"5,6",Pino,VIGA,Pie,769,1050
1209,VIGA DE PINO 3 X 14 X 5.8,3,14,"5,8",Pino,VIGA,Pie,769,1050
1210,VIGA DE PINO 3 X 14 X 6,3,14,6,Pino,VIGA,Pie,769,1050
1211,VIGA DE PINO 3 X 14 X 6.2,3,14,"6,2",Pino,VIGA,Pie,769,1050
1212,VIGA DE PINO 3 X 14 X 6.4,3,14,"6,4",Pino,VIGA,Pie,769,1050
1213,VIGA DE PINO 3 X 14 X 6.6,3,14,"6,6",Pino,VIGA,Pie,769,1050
1214,VIGA DE PINO 3 X 14 X 6.8,3,14,"6,8",Pino,VIGA,Pie,769,1050
1215,VIGA DE PINO 3 X 14 X 7,3,14,7,Pino,VIGA,Pie,769,1050
1216,TIRANTE DE PINO 2 X 4 X 3.00,2,4,3,Pino,TIRANTE,Pie,461,750
1217,TIRANTE DE PINO 2 X 4 X 3.20,2,4,"3,2",Pino,TIRANTE,Pie,461,750
1218,TIRANTE DE PINO 2 X 4 X 3.40,2,4,"3,4",Pino,TIRANTE,Pie,461,750
1219,TIRANTE DE PINO 2 X 4 X 3.60,2,4,"3,6",Pino,TIRANTE,Pie,461,750
1220,TIRANTE DE PINO 2 X 4 X 3.80,2,4,"3,8",Pino,TIRANTE,Pie,461,750
1221,TIRANTE DE PINO 2 X 4 X 4.00,2,4,4,Pino,TIRANTE,Pie,461,750
1222,TIRANTE DE PINO 2 X 4 X 4.20,2,4,"4,2",Pino,TIRANTE,Pie,461,750
1223,TIRANTE DE PINO 2 X 4 X 4.40,2,4,"4,4",Pino,TIRANTE,Pie,461,750
1224,TIRANTE DE PINO 2 X 4 X 4.60,2,4,"4,6",Pino,TIRANTE,Pie,526,750
1225,TIRANTE DE PINO 2 X 4 X 4.80,2,4,"4,8",Pino,TIRANTE,Pie,526,750
1226,TIRANTE DE PINO 2 X 4 X 5.00,2,4,5,Pino,TIRANTE,Pie,526,1050
1227,TIRANTE DE PINO 2 X 4 X 5.20,2,4,"5,2",Pino,TIRANTE,Pie,526,1050
1228,TIRANTE DE PINO 2 X 4 X 5.40,2,4,"5,4",Pino,TIRANTE,Pie,526,1050
1229,TIRANTE DE PINO 2 X 4 X 5.60,2,4,"5,6",Pino,TIRANTE,Pie,526,1050
1230,TIRANTE DE PINO 2 X 4 X 5.80,2,4,"5,8",Pino,TIRANTE,Pie,526,1050
1231,TIRANTE DE PINO 2 X 4 X 6.00,2,4,6,Pino,TIRANTE,Pie,526,1050
1232,TIRANTE DE PINO 2 X 4 X 6.20,2,4,"6,2",Pino,TIRANTE,Pie,526,1050
1233,TIRANTE DE PINO 2 X 4 X 6.40,2,4,"6,4",Pino,TIRANTE,Pie,526,1050
1234,TIRANTE DE PINO 2 X 4 X 6.60,2,4,"6,6",Pino,TIRANTE,Pie,526,1050
1235,TIRANTE DE PINO 2 X 4 X 6.80,2,4,"6,8",Pino,TIRANTE,Pie,526,1050
1236,TIRANTE DE PINO 2 X 4 X 7.00,2,4,7,Pino,TIRANTE,Pie,526,1050
